SK_ID_CURR,TARGET
100001,0.3521833593556965
100005,0.6601389901735958
100013,0.21184249543985315
100028,0.3936142174027106
100038,0.6270176942350579
100042,0.2542601341831332
100057,0.25678830184480983
100065,0.4357431486480232
100066,0.1281293663080151
100067,0.6226756912042734
100074,0.42683455859865393
100090,0.4544684827161703
100091,0.7139047244622918
100092,0.7197168848718132
100106,0.49418923097160405
100107,0.5976272615252032
100109,0.44110132073095903
100117,0.35061740273547937
100128,0.576617504733208
100141,0.30955690746537473
100150,0.2352460247267727
100168,0.11863713289580441
100169,0.27273107406456326
100170,0.4315576375079659
100171,0.3462164086704997
100172,0.5140063551713889
100184,0.4730380433247287
100187,0.4109985772156615
100212,0.4233314996204273
100222,0.5385536069770592
100223,0.16381567257087282
100232,0.2031235619763081
100241,0.6670566719067413
100245,0.24593491234822862
100253,0.29186061733513824
100256,0.6617533718236678
100271,0.21719196778139116
100278,0.6934753134885496
100280,0.15895543139028162
100306,0.6782893993891563
100311,0.7034867334474092
100312,0.2563608085788211
100330,0.5801152893272081
100331,0.3067048392438805
100352,0.5442983075598412
100358,0.5599792309699793
100367,0.38202212150276466
100382,0.6255030828774014
100384,0.42150398627451247
100385,0.5551562011670622
100386,0.3061864348507517
100399,0.26459615431074973
100404,0.4311144412148806
100416,0.27317135663635367
100422,0.4821847662492358
100426,0.43547217133536775
100438,0.23250675690365652
100444,0.6226556929815706
100445,0.6680306300207547
100446,0.6789893410280037
100447,0.21608945581371167
100450,0.42500726110974174
100466,0.35248023407134205
100483,0.23462107712810756
100484,0.16354724186216693
100494,0.3754155568467253
100510,0.7543848222189737
100512,0.29330234726709115
100517,0.26697513359879144
100548,0.35863754155107824
100551,0.28312914290671176
100552,0.6838008456333379
100553,0.31480296560680393
100561,0.7869509303760093
100568,0.8771076712383907
100569,0.18616967118056993
100591,0.46420570462391436
100592,0.17138775227280723
100602,0.43805657695774597
100607,0.4893929225870022
100613,0.4304070393704312
100617,0.5625924092096595
100618,0.5147732956393413
100622,0.6028933811756673
100625,0.527222345120292
100677,0.6032003892322431
100699,0.39585454646355495
100702,0.8836565608644559
100711,0.37562887190292077
100729,0.7413585057435593
100740,0.6471303516341805
100744,0.6445751517446613
100745,0.4751104813379388
100747,0.5512673291207881
100751,0.7814352179684728
100752,0.5190351010639543
100753,0.7731359930169197
